,Acetate,Fructose,Galactose,Glucose,Glycerol,Gluconate,Pyruvate,Succinate
b3167,0.680381098729,0.965982845392,0.73588451661,1.35841788714,1.07200668468,1.2900735864,0.966034449728,1.28764997726
b3168,0.758022141172,1.00935470013,0.630622801603,1.15741848859,0.891965151995,1.01528182806,1.18825609437,1.10410913157
b3169,0.627074844395,0.907863332354,0.635504654577,1.09457412294,0.999183895232,1.2797493832,1.02775855083,1.02596776041
b3170,0.576512786526,0.899646290046,0.67560463082,1.35669197811,1.18768688717,1.15803507992,1.0578691415,1.20713763653
b3172,0.391430781282,1.44091516378,0.957889928529,1.25775073613,0.580342220345,1.04759619953,1.8029037138,0.840102510826
b3173,1.64583260042,1.00906502226,1.20536012055,0.917204719199,1.01376501533,0.618683048616,1.03234131235,0.968497455766
b3175,0.930352396378,1.6524714806,0.504919823565,1.1678432839,0.771088216229,1.02435135562,0.973293420814,1.13527780862
b3176,0.567335668704,0.856712342858,0.80292359795,1.21796302966,1.18237848744,1.25298368625,0.963972789813,1.15751881011
b3177,0.550237194033,1.13906936392,0.614957985215,1.13873322387,0.835367870229,1.14746919539,0.98918509189,1.03526601602
b3178,0.844429058684,0.965210914101,0.839366265528,1.22041844279,0.961256814024,0.816567176546,1.46217537178,1.13687077552
b3179,0.867543897108,0.672079868489,1.00962753376,1.07603532822,1.07015828457,0.891641909042,0.736842962993,1.14915831415
b3180,0.639869313412,1.30290892211,0.527435090619,1.18484031889,0.731732666417,1.04349483385,1.19378032196,1.00712265407
b3181,1.3980955518,1.47929692012,0.675250452206,0.842343955839,0.853472170729,0.706862432806,2.39281990189,0.995084695266
b3182,0.757854544652,1.19661561965,0.763717435703,1.66426539763,0.978330050778,1.07691508236,0.803912117601,1.0642402987
b3183,0.698003950594,0.874863043935,0.980864458214,0.984790240116,1.05505401013,1.01375061945,0.878541460971,1.21524953155
b3184,1.06009200706,1.41098690136,0.811699800478,1.12036530776,0.940167672056,0.773004955515,1.03652315764,1.47299307722
b3185,1.31386656736,1.7124732733,0.798164094707,1.08974466667,0.742299600239,0.961379948757,2.28868733166,0.9345672248
b3186,0.7186247162,1.07701412284,0.656216652034,1.2156292315,0.91472316226,1.10530790703,1.1246699253,1.11769843446
b3187,0.66494508612,0.95974202026,0.599609265539,1.25033056323,1.06558041313,1.06933991298,1.00729535257,1.02316178514
b3188,1.12171152341,1.05762766508,0.979081848332,1.06878039995,0.989066399821,1.03465668735,1.21326557209,0.773659455567
b3189,0.585110984598,1.05995143154,0.60013712829,1.32971259563,1.08953973438,1.03288122452,0.827761899292,1.15921054914
b3190,0.59596952325,0.966156507509,0.766665734862,1.24410625108,1.09758663999,1.19540775074,0.838477936684,1.12987823477
b3191,0.807882248021,0.739466314657,0.652628920803,1.0847573692,1.04400467845,1.19541936768,1.23789796256,1.02131583438
b3192,1.00153784352,0.923332102889,0.827726070425,1.10512576664,1.05762766508,0.933386844707,1.07220847673,1.12466970859
b3193,0.884730804641,0.973705701685,0.814825515629,1.14075673465,0.966351383121,1.03070941923,0.875547300547,1.14320320882
b3194,0.787539674928,0.985472331985,0.633789377485,1.33152717347,0.967069798875,1.30591342032,0.962881913557,1.22053766971
b3195,0.934467850272,1.03632630739,0.861674445548,1.19959462826,1.06904491432,1.04089475,0.912933653009,1.13046530331
b3196,0.669028059557,0.69898870146,0.973001338669,1.15042951291,0.892134341524,1.16030270159,0.7232422801,1.10475592076
b3197,0.556059227142,0.768820422688,0.982415063484,1.5736512821,1.14490514462,1.07672480097,0.545782305621,1.77497240916
b3198,0.959840278943,1.19566140184,0.661382765512,1.11212980837,0.833043592068,0.990869517529,1.26333225566,1.05082083813
b3199,0.946325528669,1.2061767755,0.747108626365,0.953049757854,0.98986965415,1.01289947341,1.13071404173,0.792387236449
b3200,0.867960743242,0.894339883346,0.848762749056,1.32710400408,1.17958668118,0.983187549152,0.991963571016,1.39204819738
b3201,0.700503312539,0.971496994706,0.901616264485,1.32475121633,1.12063185018,1.00716453441,0.905501860788,1.38719691187
b3202,0.897081186428,0.893881880346,1.17494949327,0.996359044019,1.03507622897,1.01710621238,0.817941446158,1.2196808781
b3203,0.917543960012,0.875996127951,1.16032183189,1.02347170356,1.05287198149,1.05062182455,1.031304486,0.967326873928
b3204,1.34181844815,1.31880951868,0.942031161025,1.00233431907,0.951406446633,0.787976963373,1.28348316882,0.962828522194
b3205,0.907254108452,0.955333494325,0.984887173371,1.21236625515,1.02036407818,1.02774256212,1.17025416768,1.04497701966
b3206,0.627747639631,0.636931261342,0.825789905412,1.35815739008,1.21759061169,1.10863049549,0.553729488959,1.00231851676
b3207,1.64504331214,0.878362992744,1.24762304477,0.82841521384,0.756129158432,0.8004746565,1.15519284048,1.37921434799
b3208,1.2081548913,1.06148276515,0.837610786445,0.811023951241,0.910775235868,1.01437102829,1.36974479838,1.09024142172
b3209,1.3909283749,1.00626438615,0.859129018823,0.757113374011,1.10549510723,0.986583931191,2.45086323832,1.13404212857
b3210,1.39059441268,1.17781925008,0.998176347728,0.675944075681,0.935914288996,0.934166502645,1.67706258299,0.780950042501
b3211,1.30454765262,0.879971474712,1.46733550021,0.971927555577,0.940028045508,0.981091571009,1.07804437855,0.903902860913
b3212,0.446972074501,1.14249012853,0.947547489055,1.67032089522,1.08858553128,1.23752222141,0.866598939965,0.646158672188
b3213,0.547511591578,1.24841051861,0.862623567981,1.38349762756,0.779600413006,1.09725513818,0.99607092926,0.503348588232
b3214,0.376624817017,0.786564871429,0.617118139186,3.1353214012,1.22977395852,1.88448916611,0.606924985963,1.31760721394
b3215,0.869044854679,1.40973317827,0.699849731689,1.8473066304,1.10333669198,1.47208867356,0.873909867999,0.865097683122
b3216,0.89010363973,0.622733924173,1.25289834579,1.17282657672,1.35558495384,1.02542740356,0.501406436805,0.906042784563
b3218,1.27814851626,1.75898370387,0.965584983499,0.605762079561,0.831388401775,0.657964178655,1.47328339478,1.20376010595
b3219,0.917273910065,0.961045139565,1.10911194954,1.06700947478,1.1027440636,1.05575375618,0.710575351836,1.02242422743
b3220,1.59841367936,0.900658068959,1.2487344441,0.690732082828,1.1329990237,1.18143947654,1.13575659286,0.784323092593
b3221,2.08618378717,1.06699136227,1.07709347361,0.537751182049,0.868366736796,0.585793823133,1.29821595947,0.732901857563
b3222,1.1325530192,0.902938876877,1.04014849793,0.49746816161,1.05974174105,0.486913105813,0.8133600971,1.16789220791
b3223,1.33873114976,0.935569846914,1.12427054955,0.41240202476,1.22839136925,0.411305263121,0.988661458416,1.2706297964
b3224,1.189207115,0.855080343879,0.925428282083,0.291877163752,1.440588755,0.325120543033,1.14978635747,1.29947762226
b3225,1.07385963285,1.20814560676,0.825537759164,0.270301292961,1.65544045045,0.375612939656,0.985555764538,1.61339317148
b3226,1.09068177032,1.16752782723,0.828522821006,1.09731717951,0.978178060482,0.917878076794,1.00739403107,1.20563274149
b3227,1.05415102113,1.08833546818,1.41099540039,1.11248665337,0.613739881261,0.412866723774,1.02147274252,0.850069719146
b3228,0.807372921971,1.16546570553,0.625722343803,1.01273521699,0.809197104662,1.10363370392,1.46446807073,1.00741311643
b3229,0.714788282185,0.90827024485,0.803078390045,1.19808265897,0.955102002034,1.07549888643,1.19133488524,1.1454243052
b3230,0.514939664258,0.994650386207,0.294789590799,1.26240191853,0.733906938033,1.05749490099,1.07575446402,1.28879132478
b3231,0.768949849199,1.40786349449,0.581535836085,1.15292176191,0.752120105338,0.92056180621,1.41672151843,1.17570419465
b3232,0.655763407626,0.926145644598,0.959557630766,1.39639652907,1.17442367694,0.838811121583,1.0167803545,1.47096915419
b3233,1.32906203952,1.31513199699,0.8414249793,0.948493532193,1.14334824533,0.876108896038,1.93246565916,1.01203084386
b3234,1.52142636497,1.25730955658,0.95925476274,0.659975128085,1.00353004733,0.983757364552,1.47789983827,0.692867171435
b3235,0.378927272326,0.646953235484,1.90234015406,0.886098207096,1.27145003358,1.65894223618,0.653616363322,1.45597095534
b3236,1.16377939245,0.98918509189,0.809826241624,0.825553287049,0.936825206461,0.696429913989,1.51629140268,1.4449706798
b3237,0.576109505969,1.02145672769,0.682232558448,1.22475420424,0.911120076231,0.971412602352,1.25789846368,1.18751028035
b3238,0.807230410662,1.28108537501,0.459887595917,4.27868816571,0.978601953625,2.27480846349,0.796801467727,1.01900601324
b3239,2.05642524064,0.635057697282,1.73989299651,1.20614883392,1.09990558935,0.961477625379,0.641496361662,0.611017325246
b3240,1.17888032305,0.679540368119,1.61502410501,0.963746806773,0.831788185164,0.860504951543,0.781193128924,1.08548327406
b3241,1.04369309858,0.920363684968,1.12723971203,1.15221608087,0.971523076813,1.05810391676,1.16956707011,0.794863299878
b3242,1.34703626906,1.37992848303,0.922032287761,1.69986730131,0.89076572247,1.31543264401,0.845974405995,0.785319629158
b3243,1.03648378374,1.18979561141,0.951073547098,1.13930665016,0.880249658808,1.0331574212,1.07208983912,0.955415099079
b3244,0.810030497311,0.667852624768,1.14546750073,1.22556691637,1.04611895363,1.32116248651,0.751753131704,0.878302346365
b3247,1.00734261091,1.04039825814,0.908622130265,1.20310869929,0.945211514932,0.919499496017,1.06879463271,1.10290780557
b3248,0.89739731151,1.1848245145,0.843371190377,1.18344068102,0.991685747787,0.913852979152,0.77485251132,1.245496112
b3249,1.07685881712,1.17903102593,0.704350940946,1.32012612187,1.01379824741,0.98605790798,0.937935873867,1.01421165035
b3250,0.483385902845,1.04050518048,0.490790292546,1.42432514956,0.90129067977,0.987006792269,1.11032862302,1.1242885543
b3251,0.537827935584,0.989219130242,0.74470475685,1.41491422247,1.0372021041,0.853561194239,1.14340484374,1.38029419514
b3252,1.52122149116,0.856932373006,1.32048457955,0.959268991142,1.00351923995,0.934340949726,1.35982149969,0.801945247104
b3253,1.50026421349,0.8251497759,1.15607316154,0.858655062039,1.28494684143,0.957420965171,0.887363404054,1.07317973101
b3255,0.444944576072,0.757870420578,0.763253952214,1.51823452056,1.18379449669,1.55737748339,0.914487679242,1.81927467594
b3256,0.834844026576,1.35211213508,0.60985104534,1.10192211704,0.842503797954,0.966044296976,1.95795061556,1.12308877527
b3257,0.879696622443,0.979904977945,1.23538366951,0.816740708321,1.29356925771,1.51248653524,1.09514531579,1.07898242224
b3258,0.643579145978,0.727703905191,0.640051764229,1.31591904265,1.1481764554,1.16141383264,0.93994967374,1.13909149659
b3259,0.735577164981,0.92981811096,0.785237843297,1.10622532009,1.00495847409,1.05386078386,1.08218287673,0.994381175989
b3260,0.53506419531,0.965072418104,0.715684667271,1.84490432318,1.08922487108,1.24370785544,0.82973042514,1.44615264463
b3261,0.521282966806,0.995902458018,0.581803035625,1.83386917846,1.15345201147,1.22606980866,0.888300867339,1.69375826104
b3262,1.31748258967,1.33292367025,0.508967963424,0.938442694852,0.973347405977,0.687622656445,1.24904838724,1.0991876402
b3263,1.81355136228,1.21902308334,1.02938945225,0.224897960013,1.04892610124,0.265748546475,0.933453917665,1.58314603399
b3264,1.02896932348,0.873175338315,3.9506791111,1.22755049102,0.929366641446,0.992527315121,0.906547739807,1.29959103262
b3265,0.293069233396,0.179897017929,1.68654927452,1.08441513434,1.05975143505,1.32202695091,0.202285430583,0.983442777804
b3266,1.34076141662,1.05229345592,0.74246502594,0.785526974109,1.2866400722,1.59938901361,1.06486341748,1.40532767064
b3267,0.890369023256,1.37872964632,1.19492152658,1.42177812663,0.849178225228,0.887525943485,1.35761913195,0.671537967803
b3268,2.18165732051,0.645662538454,3.64690940679,0.725132749751,1.40108951318,0.564451509339,1.05242329975,1.00271893427
b3269,1.02193351613,0.472744476474,1.66255965674,1.16085371708,0.98686415713,1.09512907883,0.640806465859,1.33308945999
b3270,1.71861608769,1.14371505416,1.46314740062,0.87300079575,0.943877807877,0.494104868812,1.09683988142,0.826547933267
b3271,1.01851256472,0.946588942129,1.15135785336,1.00110711097,1.15099596589,1.04231134707,0.594841647289,0.90779772443
b3279,0.879654358607,0.915515822575,0.876367176087,1.33386881637,1.19230063263,0.975342761055,0.92705465672,0.986169078014
b3280,1.19652799848,1.19960106572,1.04051340102,0.880632551609,0.867677412906,1.15433779498,0.930501865009,0.787898092341
b3281,0.813501513437,0.979623567248,0.784452152447,1.35035580049,1.00706877388,1.16543133248,1.05481655491,1.22920812567
b3282,0.605764574507,0.739507208769,0.729055453361,1.70017623334,1.08222326427,1.16103984983,0.734023941998,1.51424928376
b3283,0.910806566628,0.821691423695,0.873107799884,1.37813250664,1.21390404673,1.23128975327,0.786663378188,1.11888282656
b3284,1.70629401405,1.17505100852,1.18714282016,0.76891463713,0.934965696366,0.621002091723,1.33181651748,0.837446557812
b3287,0.904428260796,0.882802248938,0.600094358405,1.38345814264,1.052815275,1.18945392399,1.00060428523,1.24230476485
b3288,0.796759894378,0.961809552529,0.802620306919,1.08960147919,1.01733486745,1.19264764074,1.2784318658,0.95688205857
b3289,0.861799705767,1.05133262763,0.63807477623,1.05468547568,0.921067207256,1.22211963542,1.51332447928,0.810461582587
b3290,1.3681955805,1.29346516002,0.765801812566,0.940580667657,0.963169221509,1.05953876861,1.60842010185,0.810138899785
b3291,1.85165793148,1.12326345634,0.89308494025,0.836387907674,0.927427958266,0.937256032933,1.87471152358,0.652854654771
b3292,1.03916483112,0.935914288996,1.27113579219,0.88752250214,1.0088419936,0.909691487371,1.06282932092,0.968706742214
b3293,0.935746390973,0.701547814872,1.11835927259,1.15920882081,1.22466013483,0.998954900012,0.631811027097,1.14149599674
b3294,0.73581733651,1.36978024598,0.497068802,1.1153172202,0.713744598226,1.02347170356,1.23164527533,1.13969754171
b3295,0.654976933557,1.20945066903,0.421617910891,1.25690978788,0.771025262146,1.03275906611,1.0435622884,1.17486856133
b3296,0.563135225514,1.05043724762,0.813387692823,1.40079048279,0.948393287553,1.16884923853,0.879229929246,1.43569348378
b3297,0.577870290494,0.966183857981,0.634139719346,1.53807122695,1.05288898877,1.06277302991,0.992948296018,1.42658789396
b3298,0.667473380985,0.996195795389,0.810459965817,1.3639636333,0.991981978304,1.09902587889,0.884414350736,1.43383631884
b3300,0.568685016376,1.10517962799,0.767134412499,1.39173129753,0.940075173356,1.06034285476,0.970634039182,1.31787578953
b3301,0.882215179537,1.45349428102,0.653357719359,1.09089868688,0.819666381903,0.951067068168,1.37589431194,1.02592907121
b3302,0.659532658404,1.20235356297,0.554240107072,1.15172842053,0.847984018231,1.06218655114,1.09198367399,0.969651715625
b3303,0.868639290676,1.32063591315,0.641260355668,1.10251638157,0.760002648889,1.00297168246,1.45181226565,1.01086519504
b3304,0.727056116329,1.2321025295,0.584771539111,1.2256272917,0.8895783135,0.873597568563,1.55037105135,1.18692939401
b3305,0.687570041108,1.09996256929,0.509773223135,1.21790927634,0.783650044888,0.958884588631,1.12988424641,1.03749812775
b3306,0.868567304186,1.49710207688,0.656717339156,1.1211033123,0.781633613149,0.932897512902,1.44535457429,1.05259052906
b3307,0.712025097799,1.16038351328,0.502267862658,1.21468071589,0.892696198243,1.04153340389,0.990626431491,1.01269160285
b3308,1.09349956237,1.74529537039,0.70857149755,1.05789285977,0.87054523572,1.08836867936,1.66366658466,0.868837278419
b3309,0.59191542736,0.951278714918,0.750050298844,1.50632767605,1.14984412499,1.40594244102,0.910122021627,1.39798113553
b3310,0.645647043044,1.0440705427,0.57249559789,1.11025984026,0.899722049737,1.06208887419,1.26956512681,0.912169502494
b3311,0.689706984597,1.4093963139,0.391168254134,1.18321563136,0.730325787729,1.0000746076,1.39095034444,1.15784414885
b3312,1.12482334963,2.02761857694,0.469022697453,1.02651516931,0.787433872848,0.983899101225,1.6036076,0.895537088807
b3313,0.60383108572,1.03374975036,0.482622094855,1.15469188502,0.832564327254,1.02487926122,1.13167164789,1.05316783314
b3314,0.679856723245,1.24057295928,0.505510137732,1.08495019365,0.702702888029,0.942861963755,1.15752248559,1.05744783247
b3315,0.844227570952,1.59660344709,0.525680005338,1.14745244592,0.730661853505,0.987446221449,1.8470051577,1.0124989129
b3316,0.518063185556,1.13002252304,0.529076485305,1.24441696567,0.874980546572,1.01326557967,1.02344476666,1.1808644598
b3317,0.756257053889,1.6337147501,0.567535608347,1.00938729088,0.806503263308,1.06207590639,1.56734318991,1.05348943862
b3318,0.582590647594,0.988705473382,0.571209149726,1.21124959311,0.88731771327,1.20199490768,1.10459010055,1.05902371548
b3319,0.799638352036,1.29527227944,0.520793021506,1.13075325427,0.774019255356,0.995606030481,1.4542889075,0.966616464705
b3320,0.827885150572,1.1898928438,0.594516408234,1.29465408971,0.984613083304,1.06355565328,1.02663795261,1.06693309145
b3321,0.644037499612,1.27421571099,0.640483858376,1.14830140988,0.717113731445,1.0153616198,1.11953343182,1.02432490536
b3322,1.48452357063,1.39097698177,0.612261210974,0.751201792691,0.984680830823,1.34207420947,1.64425014785,0.929578783191
b3323,0.815194711897,0.725417160359,1.05285960715,1.19387083109,1.39613753792,1.01285733213,0.663288918394,1.24787805396
b3324,0.618902432346,2.24552700304,0.757806529118,2.15952461654,0.920942947431,1.29250539639,0.933754020568,0.73930453286
b3325,1.02516006514,2.48871338058,0.682815729445,1.53299285407,0.876814370151,1.37736003785,1.10348048282,0.781283076939
b3326,0.540080851974,1.04266518731,0.790850378385,1.44082465343,0.940817041633,1.39569135949,0.699921638193,1.05115993468
b3327,0.881124182572,1.50833970202,0.745434197139,1.51950089961,1.04717749673,1.48966113732,0.732497503166,0.753761352547
b3328,1.10256694948,1.43966014857,0.572502294329,1.17283618654,0.790144850722,0.853862330009,1.19952207082,0.846459229411
b3329,1.10588540412,1.53232407854,0.68075929458,0.998877538611,1.09846065287,1.65249105226,0.842091401755,0.47894999411
b3330,1.18329142317,1.21314511393,0.914732527046,1.04693725404,1.17474185424,0.74171809416,1.01711516809,0.974158038453
b3331,1.26889777025,0.646371977208,1.0528018432,3.76241219896,1.52550610128,1.4438737522,0.647583120568,0.966748430345
b3332,1.3776571862,1.2943801791,0.909184190535,1.24324851163,1.00473684755,0.949059245413,0.678347761216,0.815688609982
b3333,0.566782162788,0.489796609385,2.30938377004,0.912331770732,1.31624085801,1.90227946507,0.475026843584,0.87239095547
b3334,1.16731812977,3.07943551353,0.873575089699,1.49799813433,1.10819799118,0.95673034786,1.27804080317,0.91171167793
b3335,0.970261014611,0.766798931081,1.49977494258,0.974889243711,1.23258265787,0.940708377852,0.774505834895,1.04816162608
b3336,2.32878683692,0.656325662018,1.6873299536,0.78829946799,1.43799122689,0.960900998438,0.964563243068,0.660712517224
b3337,1.04907582234,0.768154056189,1.41105456154,1.26335004688,0.921305556351,1.02603092925,0.825337910062,1.49953832928
b3338,0.989710149032,0.814569286291,1.17310547724,0.975470922666,1.00408707636,0.868124941507,1.10031786691,1.09693635879
b3339,0.787312704704,1.18685480885,0.908576820425,1.18726637561,0.895327101905,0.945285564569,1.21248847484,1.2786630296
b3340,1.05731734161,1.54787489905,0.812070763595,1.12097363287,0.749316369542,0.945093368178,1.48484309612,1.10363370392
b3341,0.599384342726,1.06278877315,0.54717472532,1.17082274203,0.899088508302,1.12876133712,1.1551789489,1.12358041473
b3342,0.765893976867,1.22310819249,0.619149214549,1.0693910525,0.724965711947,0.897659147777,1.1427534314,1.13086741893
b3343,1.06858502004,1.21635109568,0.915490802412,1.31944755134,0.892626735986,0.972785672113,0.964035320328,0.990818559661
b3344,0.824478228558,1.24750199957,0.86367459113,1.48733323451,0.905485585444,1.03077928603,0.98918509189,1.12280618726
b3345,1.41420658589,1.46441942427,0.648637630133,0.937994092001,0.801569775225,1.14672966637,0.986270796351,0.699850701888
b3346,0.687787431177,1.07538260097,0.943421638964,1.29803590652,1.03488966094,1.05933738215,0.953067768725,1.12651949549
b3347,0.721027189618,0.984494076593,0.683063883554,1.16176400616,1.22667858775,1.01127215035,1.15104483197,1.12505478518
b3348,0.852716823283,0.923820392603,0.92294232547,1.1037170341,1.23998977401,1.00956070521,1.19088646236,1.52500203728
b3349,0.522748703566,0.63647202609,0.711868942661,1.40806100513,1.02901274138,1.27731002383,0.89617989414,1.57767123516
b3350,0.81858263749,0.998846930132,0.907728485154,1.70145263954,1.17287763624,1.48043247471,0.911076607085,0.948271158876
b3351,1.18383085472,1.29631047798,1.07915705084,1.07374080956,0.844370908607,0.928915071779,1.09391555626,0.748344586599
b3352,1.06500947158,1.24173987994,0.780102844141,1.0660086842,0.862526601939,0.898698316073,1.1922302989,0.958630417005
b3353,0.846765653463,0.855505621642,1.2318450455,1.16990315991,0.948972358235,0.955415099079,0.589812721942,1.22862519196
b3354,1.0538734943,0.889602522504,1.22256139946,1.09918523718,1.01267102977,0.878170089392,0.936566901591,1.10842263471
b3355,1.23226035722,1.1755918839,0.86766180358,0.913232364516,0.971335313657,0.738944075967,1.45991272098,0.813641520175
b3356,0.782337840637,0.779159811346,1.43658614123,1.04914117242,1.11833931169,1.18004820997,0.910506030713,0.88354695858
b3357,0.973239149918,0.779769194512,0.968362157059,1.01314310702,1.04024052882,0.991585370719,1.39453924294,1.10069163171
b3358,1.27846704078,0.873460270803,0.86296843459,1.03873977884,0.942887738501,0.822276979606,1.85342973054,1.18850065305
b3359,0.249481142502,1.03802895565,1.38306754189,1.1815191585,0.503083826261,0.876962156144,1.26026464728,0.847406695599
b3360,1.25393605398,1.40841876293,0.821226278365,0.979294757871,0.798711873617,0.952308803702,1.25154471905,1.0080433591
b3361,2.07832966223,0.624737120796,2.08052453824,0.994381175989,1.174783298,0.980193103977,0.718800313409,0.645703104678
b3362,2.35188703529,0.622503092759,2.30193069433,0.965990097513,1.29638998,0.99153070872,0.633312727838,0.72143577387
b3363,0.946262195569,0.810771130429,0.776860941653,1.17452334186,1.16109812238,0.934296882388,1.05054059957,1.4683945297
b3364,1.07346449528,1.32614094573,0.123497898283,5.06001862772,0.296305759018,2.1055951805,1.05308754347,0.45721760082
b3365,0.849657144885,1.23710974703,1.25541631241,1.09624453001,1.04378129818,1.1492845043,0.963995494668,0.743451000952
b3366,1.11890228994,1.66211255858,1.1221942821,1.08731342853,1.15206827762,1.00250728746,0.871455965375,0.839629172303
b3367,1.18877612281,1.10192276321,0.679118970396,0.911683328444,1.01576516314,0.623216974676,1.22474699171,1.15134018763
b3368,0.866523307965,1.00239903854,0.875778103133,1.03357541207,1.16602307579,1.06792916556,1.09254543846,0.987270593965
b3369,0.837006343024,0.705009841553,1.31458876467,0.90418051928,1.01647786913,0.882579760116,0.985077339708,1.1061650914
b3370,1.23069822225,1.03867342292,2.80230129435,0.215563180623,1.51911941213,0.199108067809,0.362159604926,1.65225274774
b3371,1.07241719827,1.57103176058,1.29299505443,0.373267092161,1.0210775331,0.395668190086,0.701968856715,0.98713013691
b3374,0.946052979713,0.937570680537,1.38411114793,1.12934603037,1.13944270825,1.10209318279,0.935258045735,1.06822444499
b3375,0.825194108954,0.883282423133,0.827121573533,1.04899616892,1.13379475005,1.05763955003,0.907038821554,1.31891646332
b3376,0.752040434705,0.49401540345,1.74773888987,1.18789648903,1.20166135612,2.02213517886,0.298439076462,1.0650078047
b3377,1.17308853001,1.07436850869,1.34637381897,0.67172251848,1.02914310383,0.457469561315,1.64107143842,1.08056728197
b3378,1.54815985777,1.51285086873,0.951872457364,0.910696964185,0.925252181413,0.72289581873,1.52017735096,0.932762158033
b3379,1.84671662037,0.785481305056,1.38861426578,0.812821456867,1.23275504156,1.12479026802,0.905398387949,0.981156978839
b3380,1.37427928633,0.973874592454,1.00360056148,0.993914407982,0.989990134803,0.887789751724,1.19892070001,0.88578006377
b3381,1.13391076307,0.957800171493,3.02407071501,1.37355318051,1.16318973595,0.518344845683,0.756776923937,1.28602714065
b3382,0.617088076533,0.695353861084,1.01286181127,1.01010115384,0.981016797926,1.51349822269,0.307564265939,1.02420164049
b3383,0.969575071075,0.966372098981,1.14192524089,0.835810275234,1.32143822225,0.730227494393,0.87920868762,1.57323637771
b3384,0.639588807644,0.995426916945,0.570503967616,1.17455069246,1.04736447738,1.19171057834,1.29940837604,0.916601360372
b3385,0.796014304187,1.05614738036,0.702911889059,1.26791048306,1.04798566796,1.20610295467,0.921331777654,0.992538090126
b3386,0.561294223054,0.713871074306,0.804540331508,1.2985145395,1.22709414453,1.30031780306,0.944270700377,1.16681756782
b3387,0.80262913265,1.25727593105,0.772917221156,1.18450219661,0.991018412403,1.12315052021,0.988661458416,0.95130424103
b3388,0.551799836757,0.754440916678,0.977720162902,1.40051835665,1.16717358804,0.933392235314,0.614494486368,1.28041330822
b3389,0.642140729712,0.872141239951,0.885966456393,1.97993727497,1.18535441814,1.11507815955,0.910315133486,1.16163895875
b3390,0.466648592735,0.809025560917,0.910433389155,1.71335230796,1.19378027728,1.43821650768,0.828137021882,1.59579745107
b3391,1.24806965022,0.872736842024,1.06818902752,0.918081857339,1.3175703648,0.973791484594,0.704233725932,1.32860675997
b3392,1.8179374558,0.846148112169,2.05204061392,0.79772907489,0.932980147498,0.503170462632,1.32743840361,1.19452264272
b3393,1.27291715529,1.12233705156,1.03956838728,0.707354293114,0.869274443262,0.620558648129,0.982522984948,1.17543826954
b3394,0.586602500105,0.392538632795,1.77515056679,0.939006002954,1.21019915127,1.62283800128,0.276943904801,1.0997651382
b3395,0.839605717989,0.922664078914,1.77426967306,0.958296512886,1.4662735777,0.945132530853,0.718081346289,1.71197331235
b3396,0.695297206341,1.03613277378,0.460639066672,1.14523627176,0.796221202806,0.902275219765,1.41380305554,1.13698624741
b3397,1.00786828285,1.15743802783,0.838219557377,1.0996914576,0.953884273968,0.935558015981,1.47802332895,0.982275473559
b3398,1.27991511349,0.924867544476,0.793904383943,1.19571338338,1.07133152491,0.841592365848,0.927354933411,1.63983254332
b3399,0.689350905511,0.717116057217,0.998514721385,1.22672847574,1.04117631763,1.03319238756,0.55969013912,1.33553480302
b3400,1.19888854546,1.16173341422,0.964298216567,0.929183153629,0.859143152008,0.91166617927,0.974662372933,1.02447714237
b3401,0.798768411237,0.952720735563,0.896875915847,1.44408592898,1.19910783647,1.14559751717,0.907510303448,1.01545456863
b3402,1.58012058156,1.06254601907,0.928752884847,0.810691714217,0.89668682157,0.74831227563,1.69237188285,1.14208087822
b3403,1.47200635208,0.803354870216,1.26626693351,0.131807649028,0.835569453578,0.518269586154,2.35425299665,1.43824793815
b3404,1.43398969548,0.992601680315,0.778779351951,0.798747065558,1.05310379654,0.771475643581,1.58061583102,0.903850490142
b3405,1.42408440511,0.816410489611,1.04268211501,0.717791322306,0.954746589206,0.592909734309,1.2182634885,1.01954139977
b3406,0.77133234278,1.04767063716,0.806947678462,1.00341030171,0.94418134842,1.07231401682,1.11154958128,1.00729311692
b3407,0.684427308355,1.19749788259,0.580280076116,1.29943980389,0.916833437389,1.05825838959,1.00779966859,1.15410163635
b3408,0.728913116758,1.37732678177,0.962135773534,0.976241826108,1.45040896848,1.00193765538,0.948185327066,1.12118346574
b3409,0.788281164643,1.4220102233,0.763471565582,0.942495264634,1.18357220598,0.976059327206,1.36409110558,0.911542680361
b3410,1.05907548995,1.72767136577,0.924484167695,1.0286260282,1.11222774858,0.924120513991,1.76561565674,0.908415015405
b3411,1.44143176835,0.953291923673,0.978734360209,0.819443264764,1.01413763721,0.779364246934,1.19851464184,1.18436135572
b3412,1.20326015493,1.44588514876,0.763325162661,1.1548693474,0.861884658476,1.01777417503,1.8472352784,0.926806387933
b3413,2.5597057477,0.904701795628,1.44706007109,0.625611573006,1.10253006171,0.38228696581,1.30787301374,0.794795252408
b3414,0.891933875848,1.14081839843,0.88578006377,1.07138496602,0.926337312462,0.891074898258,1.92904524416,1.06649912128
b3415,0.764303178394,0.874441757348,1.12603570815,1.41682023805,0.989055779735,24.1790272271,0.561491430325,0.972752880903
b3416,1.1019315866,0.963524187306,0.787499430341,1.84690265377,1.52100234148,0.707099052383,0.692218825255,0.964773188677
